13:03:52,157 root INFO Logger running..!!
13:07:28,508 root INFO Logger running..!!
13:08:32,809 root INFO Logger running..!!
15:41:42,615 root INFO Logger running..!!
15:43:25,409 root INFO Logger running..!!
15:44:30,76 root INFO Logger running..!!
15:47:59,119 root INFO cords=(x=185,y=134) fps=5.97 tracker=tld
15:47:59,203 root INFO cords=(x=185,y=134) fps=5.98 tracker=tld
15:47:59,291 root INFO cords=(x=185,y=134) fps=5.99 tracker=tld
15:47:59,379 root INFO cords=(x=185,y=134) fps=6.00 tracker=tld
15:47:59,465 root INFO cords=(x=185,y=134) fps=6.01 tracker=tld
15:47:59,550 root INFO cords=(x=148,y=148) fps=6.02 tracker=tld
15:47:59,639 root INFO cords=(x=147,y=148) fps=6.02 tracker=tld
15:47:59,724 root INFO cords=(x=175,y=134) fps=6.03 tracker=tld
15:47:59,811 root INFO cords=(x=185,y=134) fps=6.04 tracker=tld
15:47:59,895 root INFO cords=(x=175,y=134) fps=6.05 tracker=tld
15:47:59,979 root INFO cords=(x=179,y=65) fps=6.06 tracker=tld
15:48:00,66 root INFO cords=(x=165,y=144) fps=6.07 tracker=tld
15:48:00,151 root INFO cords=(x=165,y=145) fps=6.07 tracker=tld
15:48:00,233 root INFO cords=(x=166,y=146) fps=6.08 tracker=tld
15:48:00,316 root INFO cords=(x=179,y=71) fps=6.09 tracker=tld
15:48:00,399 root INFO cords=(x=179,y=71) fps=6.10 tracker=tld
15:48:00,484 root INFO cords=(x=111,y=160) fps=6.11 tracker=tld
15:48:00,566 root INFO cords=(x=185,y=71) fps=6.12 tracker=tld
15:48:00,650 root INFO cords=(x=111,y=148) fps=6.12 tracker=tld
15:48:00,732 root INFO cords=(x=111,y=149) fps=6.13 tracker=tld
15:48:00,818 root INFO cords=(x=111,y=151) fps=6.14 tracker=tld
15:48:00,899 root INFO cords=(x=111,y=150) fps=6.15 tracker=tld
15:48:00,981 root INFO cords=(x=110,y=149) fps=6.16 tracker=tld
15:48:01,63 root INFO cords=(x=110,y=149) fps=6.17 tracker=tld
15:48:01,143 root INFO cords=(x=110,y=149) fps=6.17 tracker=tld
15:48:01,224 root INFO cords=(x=99,y=160) fps=6.18 tracker=tld
15:48:01,304 root INFO cords=(x=99,y=160) fps=6.19 tracker=tld
15:48:01,383 root INFO cords=(x=86,y=136) fps=6.20 tracker=tld
15:48:01,464 root INFO cords=(x=86,y=136) fps=6.21 tracker=tld
15:48:01,545 root INFO cords=(x=160,y=160) fps=6.22 tracker=tld
15:48:01,626 root INFO cords=(x=160,y=160) fps=6.22 tracker=tld
15:48:01,706 root INFO cords=(x=99,y=160) fps=6.23 tracker=tld
15:48:01,791 root INFO cords=(x=99,y=160) fps=6.24 tracker=tld
15:48:01,877 root INFO cords=(x=99,y=160) fps=6.25 tracker=tld
15:48:01,961 root INFO cords=(x=99,y=160) fps=6.26 tracker=tld
15:48:02,47 root INFO cords=(x=213,y=80) fps=6.26 tracker=tld
15:48:02,131 root INFO cords=(x=123,y=175) fps=6.27 tracker=tld
15:48:02,216 root INFO cords=(x=111,y=148) fps=6.28 tracker=tld
15:48:02,302 root INFO cords=(x=179,y=65) fps=6.29 tracker=tld
15:48:02,387 root INFO cords=(x=181,y=65) fps=6.29 tracker=tld
15:48:02,467 root INFO cords=(x=182,y=66) fps=6.30 tracker=tld
15:48:02,552 root INFO cords=(x=186,y=66) fps=6.31 tracker=tld
15:48:02,646 root INFO cords=(x=193,y=66) fps=6.32 tracker=tld
15:48:02,727 root INFO cords=(x=203,y=66) fps=6.32 tracker=tld
15:48:02,806 root INFO cords=(x=210,y=66) fps=6.33 tracker=tld
15:48:02,884 root INFO cords=(x=198,y=148) fps=6.34 tracker=tld
15:48:02,965 root INFO cords=(x=226,y=65) fps=6.35 tracker=tld
15:48:05,413 root INFO cords=(x=232,y=65) fps=6.12 tracker=tld
15:48:05,898 root INFO cords=(x=235,y=64) fps=6.09 tracker=tld
15:48:05,979 root INFO cords=(x=222,y=57) fps=6.10 tracker=tld
15:48:06,61 root INFO cords=(x=223,y=57) fps=6.11 tracker=tld
15:48:06,142 root INFO cords=(x=244,y=65) fps=6.11 tracker=tld
15:48:06,224 root INFO cords=(x=247,y=134) fps=6.12 tracker=tld
15:48:06,309 root INFO cords=(x=251,y=134) fps=6.13 tracker=tld
15:48:06,389 root INFO cords=(x=253,y=134) fps=6.14 tracker=tld
15:48:06,472 root INFO cords=(x=185,y=148) fps=6.14 tracker=tld
15:48:06,555 root INFO cords=(x=183,y=147) fps=6.15 tracker=tld
15:48:06,636 root INFO cords=(x=237,y=134) fps=6.16 tracker=tld
15:48:06,718 root INFO cords=(x=237,y=134) fps=6.17 tracker=tld
15:48:06,834 root INFO cords=(x=228,y=136) fps=6.17 tracker=tld
15:48:06,913 root INFO cords=(x=148,y=148) fps=6.18 tracker=tld
15:48:06,993 root INFO cords=(x=196,y=134) fps=6.19 tracker=tld
15:48:07,76 root INFO cords=(x=185,y=134) fps=6.19 tracker=tld
15:48:07,166 root INFO cords=(x=172,y=132) fps=6.20 tracker=tld
15:48:07,265 root INFO cords=(x=154,y=134) fps=6.21 tracker=tld
15:48:07,350 root INFO cords=(x=144,y=135) fps=6.21 tracker=tld
15:48:07,433 root INFO cords=(x=131,y=134) fps=6.22 tracker=tld
15:48:07,516 root INFO cords=(x=116,y=130) fps=6.23 tracker=tld
15:48:07,599 root INFO cords=(x=109,y=128) fps=6.24 tracker=tld
15:48:07,683 root INFO cords=(x=103,y=134) fps=6.24 tracker=tld
15:48:07,769 root INFO cords=(x=49,y=148) fps=6.25 tracker=tld
15:48:07,867 root INFO cords=(x=56,y=150) fps=6.26 tracker=tld
15:48:07,951 root INFO cords=(x=62,y=148) fps=6.26 tracker=tld
15:48:08,32 root INFO cords=(x=69,y=149) fps=6.27 tracker=tld
15:48:08,114 root INFO cords=(x=69,y=148) fps=6.28 tracker=tld
15:48:08,195 root INFO cords=(x=70,y=148) fps=6.29 tracker=tld
15:48:08,276 root INFO cords=(x=70,y=148) fps=6.29 tracker=tld
15:48:08,359 root INFO cords=(x=70,y=148) fps=6.30 tracker=tld
15:48:09,248 root INFO cords=(x=70,y=146) fps=6.23 tracker=tld
15:48:09,779 root INFO cords=(x=70,y=146) fps=6.20 tracker=tld
15:48:10,161 root INFO cords=(x=70,y=146) fps=6.18 tracker=tld
15:48:10,445 root INFO cords=(x=75,y=147) fps=6.17 tracker=tld
15:48:11,156 root INFO cords=(x=69,y=146) fps=6.12 tracker=tld
15:48:11,674 root INFO cords=(x=29,y=118) fps=6.09 tracker=tld
15:48:11,783 root INFO cords=(x=44,y=118) fps=6.09 tracker=tld
15:48:11,891 root INFO cords=(x=43,y=118) fps=6.10 tracker=tld
15:48:11,999 root INFO cords=(x=49,y=123) fps=6.10 tracker=tld
15:48:12,109 root INFO cords=(x=50,y=124) fps=6.11 tracker=tld
15:48:12,217 root INFO cords=(x=48,y=124) fps=6.11 tracker=tld
15:48:12,342 root INFO cords=(x=61,y=148) fps=6.12 tracker=tld
15:48:12,459 root INFO cords=(x=53,y=147) fps=6.12 tracker=tld
15:48:12,570 root INFO cords=(x=49,y=147) fps=6.12 tracker=tld
15:48:12,678 root INFO cords=(x=44,y=146) fps=6.13 tracker=tld
15:48:12,791 root INFO cords=(x=113,y=134) fps=6.13 tracker=tld
15:48:12,895 root INFO cords=(x=111,y=130) fps=6.14 tracker=tld
15:48:13,4 root INFO cords=(x=123,y=134) fps=6.14 tracker=tld
15:48:13,109 root INFO cords=(x=135,y=135) fps=6.15 tracker=tld
15:48:13,218 root INFO cords=(x=148,y=135) fps=6.15 tracker=tld
15:48:13,324 root INFO cords=(x=159,y=132) fps=6.16 tracker=tld
15:48:13,532 root INFO cords=(x=170,y=133) fps=6.15 tracker=tld
15:48:13,782 root INFO cords=(x=148,y=148) fps=6.15 tracker=tld
15:48:14,30 root INFO cords=(x=162,y=148) fps=6.14 tracker=tld
15:48:14,812 root INFO cords=(x=148,y=148) fps=6.09 tracker=tld
15:48:15,294 root INFO cords=(x=137,y=147) fps=6.06 tracker=tld
15:48:15,379 root INFO cords=(x=126,y=147) fps=6.07 tracker=tld
15:48:15,461 root INFO cords=(x=115,y=148) fps=6.07 tracker=tld
15:48:15,543 root INFO cords=(x=134,y=134) fps=6.08 tracker=tld
15:48:15,628 root INFO cords=(x=125,y=134) fps=6.09 tracker=tld
15:48:15,711 root INFO cords=(x=120,y=133) fps=6.09 tracker=tld
15:48:15,797 root INFO cords=(x=120,y=135) fps=6.10 tracker=tld
15:48:15,881 root INFO cords=(x=123,y=135) fps=6.11 tracker=tld
15:48:15,967 root INFO cords=(x=49,y=148) fps=6.11 tracker=tld
15:48:16,53 root INFO cords=(x=61,y=148) fps=6.12 tracker=tld
15:48:16,136 root INFO cords=(x=67,y=146) fps=6.13 tracker=tld
15:48:16,220 root INFO cords=(x=68,y=146) fps=6.13 tracker=tld
15:48:16,303 root INFO cords=(x=66,y=145) fps=6.14 tracker=tld
15:48:16,385 root INFO cords=(x=65,y=145) fps=6.15 tracker=tld
15:48:16,467 root INFO cords=(x=65,y=144) fps=6.15 tracker=tld
15:48:16,549 root INFO cords=(x=65,y=144) fps=6.16 tracker=tld
15:48:16,631 root INFO cords=(x=66,y=145) fps=6.17 tracker=tld
15:48:16,714 root INFO cords=(x=67,y=144) fps=6.17 tracker=tld
15:48:16,798 root INFO cords=(x=72,y=145) fps=6.18 tracker=tld
15:48:16,879 root INFO cords=(x=72,y=141) fps=6.19 tracker=tld
15:48:16,964 root INFO cords=(x=99,y=148) fps=6.19 tracker=tld
15:48:17,49 root INFO cords=(x=104,y=146) fps=6.20 tracker=tld
15:48:17,133 root INFO cords=(x=160,y=136) fps=6.20 tracker=tld
15:48:17,225 root INFO cords=(x=148,y=133) fps=6.21 tracker=tld
15:48:17,310 root INFO cords=(x=173,y=123) fps=6.22 tracker=tld
15:48:17,398 root INFO cords=(x=185,y=123) fps=6.22 tracker=tld
15:48:17,480 root INFO cords=(x=187,y=123) fps=6.23 tracker=tld
15:48:17,563 root INFO cords=(x=190,y=124) fps=6.23 tracker=tld
15:48:17,646 root INFO cords=(x=192,y=124) fps=6.24 tracker=tld
15:48:17,728 root INFO cords=(x=193,y=123) fps=6.25 tracker=tld
15:48:17,811 root INFO cords=(x=195,y=123) fps=6.25 tracker=tld
15:48:17,895 root INFO cords=(x=196,y=123) fps=6.26 tracker=tld
15:48:17,981 root INFO cords=(x=206,y=123) fps=6.27 tracker=tld
15:48:18,67 root INFO cords=(x=216,y=123) fps=6.27 tracker=tld
15:48:18,149 root INFO cords=(x=216,y=121) fps=6.28 tracker=tld
15:48:18,231 root INFO cords=(x=217,y=119) fps=6.28 tracker=tld
15:48:18,315 root INFO cords=(x=210,y=111) fps=6.29 tracker=tld
15:48:18,399 root INFO cords=(x=213,y=111) fps=6.30 tracker=tld
15:48:18,482 root INFO cords=(x=222,y=123) fps=6.30 tracker=tld
15:48:18,565 root INFO cords=(x=222,y=124) fps=6.31 tracker=tld
15:48:18,646 root INFO cords=(x=210,y=123) fps=6.32 tracker=tld
15:48:18,728 root INFO cords=(x=198,y=126) fps=6.32 tracker=tld
15:48:18,810 root INFO cords=(x=173,y=136) fps=6.33 tracker=tld
15:48:18,892 root INFO cords=(x=161,y=138) fps=6.33 tracker=tld
15:48:18,979 root INFO cords=(x=150,y=137) fps=6.34 tracker=tld
15:48:19,63 root INFO cords=(x=139,y=136) fps=6.35 tracker=tld
15:48:19,148 root INFO cords=(x=175,y=123) fps=6.35 tracker=tld
15:48:19,232 root INFO cords=(x=165,y=123) fps=6.36 tracker=tld
15:48:19,320 root INFO cords=(x=151,y=123) fps=6.36 tracker=tld
15:48:19,404 root INFO cords=(x=99,y=136) fps=6.37 tracker=tld
15:48:19,487 root INFO cords=(x=74,y=104) fps=6.38 tracker=tld
15:48:19,572 root INFO cords=(x=65,y=105) fps=6.38 tracker=tld
15:48:19,657 root INFO cords=(x=103,y=134) fps=6.39 tracker=tld
15:48:19,743 root INFO cords=(x=100,y=134) fps=6.39 tracker=tld
15:48:19,829 root INFO cords=(x=100,y=134) fps=6.40 tracker=tld
15:48:19,914 root INFO cords=(x=99,y=133) fps=6.40 tracker=tld
15:48:19,997 root INFO cords=(x=59,y=133) fps=6.41 tracker=tld
15:48:20,81 root INFO cords=(x=62,y=132) fps=6.42 tracker=tld
15:48:20,166 root INFO cords=(x=74,y=133) fps=6.42 tracker=tld
15:48:20,250 root INFO cords=(x=134,y=134) fps=6.43 tracker=tld
15:48:20,338 root INFO cords=(x=61,y=165) fps=6.43 tracker=tld
15:48:20,423 root INFO cords=(x=59,y=148) fps=6.44 tracker=tld
15:48:20,508 root INFO cords=(x=61,y=148) fps=6.44 tracker=tld
15:48:20,594 root INFO cords=(x=119,y=71) fps=6.45 tracker=tld
15:48:20,678 root INFO cords=(x=74,y=148) fps=6.46 tracker=tld
15:48:20,761 root INFO cords=(x=75,y=151) fps=6.46 tracker=tld
15:48:20,844 root INFO cords=(x=71,y=150) fps=6.47 tracker=tld
15:48:20,928 root INFO cords=(x=74,y=151) fps=6.47 tracker=tld
15:48:21,13 root INFO cords=(x=76,y=151) fps=6.48 tracker=tld
15:48:21,98 root INFO cords=(x=78,y=152) fps=6.49 tracker=tld
15:48:21,181 root INFO cords=(x=78,y=152) fps=6.49 tracker=tld
15:48:21,267 root INFO cords=(x=61,y=173) fps=6.50 tracker=tld
15:48:21,352 root INFO cords=(x=143,y=77) fps=6.50 tracker=tld
15:48:21,436 root INFO cords=(x=143,y=77) fps=6.51 tracker=tld
15:48:21,522 root INFO cords=(x=149,y=77) fps=6.51 tracker=tld
15:48:21,606 root INFO cords=(x=145,y=78) fps=6.52 tracker=tld
15:48:21,690 root INFO cords=(x=89,y=148) fps=6.52 tracker=tld
15:48:21,776 root INFO cords=(x=89,y=148) fps=6.53 tracker=tld
15:48:21,858 root INFO cords=(x=87,y=147) fps=6.54 tracker=tld
15:48:21,941 root INFO cords=(x=144,y=144) fps=6.54 tracker=tld
15:48:22,24 root INFO cords=(x=111,y=148) fps=6.55 tracker=tld
15:48:22,109 root INFO cords=(x=154,y=146) fps=6.55 tracker=tld
15:48:22,196 root INFO cords=(x=156,y=145) fps=6.56 tracker=tld
15:48:22,284 root INFO cords=(x=111,y=148) fps=6.56 tracker=tld
15:48:22,366 root INFO cords=(x=123,y=148) fps=6.57 tracker=tld
15:48:22,449 root INFO cords=(x=126,y=146) fps=6.57 tracker=tld
15:48:22,532 root INFO cords=(x=127,y=145) fps=6.58 tracker=tld
15:48:22,613 root INFO cords=(x=136,y=148) fps=6.59 tracker=tld
15:48:22,696 root INFO cords=(x=137,y=147) fps=6.59 tracker=tld
15:48:22,780 root INFO cords=(x=136,y=148) fps=6.60 tracker=tld
15:48:22,863 root INFO cords=(x=136,y=149) fps=6.60 tracker=tld
15:48:22,946 root INFO cords=(x=136,y=150) fps=6.61 tracker=tld
15:48:23,29 root INFO cords=(x=118,y=118) fps=6.61 tracker=tld
15:48:23,112 root INFO cords=(x=119,y=119) fps=6.62 tracker=tld
15:48:23,196 root INFO cords=(x=119,y=119) fps=6.62 tracker=tld
15:48:23,281 root INFO cords=(x=148,y=148) fps=6.63 tracker=tld
15:48:23,366 root INFO cords=(x=148,y=148) fps=6.63 tracker=tld
15:48:23,450 root INFO cords=(x=147,y=147) fps=6.64 tracker=tld
15:48:23,534 root INFO cords=(x=145,y=145) fps=6.65 tracker=tld
15:48:23,615 root INFO cords=(x=136,y=148) fps=6.65 tracker=tld
15:48:23,698 root INFO cords=(x=123,y=148) fps=6.66 tracker=tld
15:48:23,783 root INFO cords=(x=124,y=149) fps=6.66 tracker=tld
15:48:23,867 root INFO cords=(x=123,y=148) fps=6.67 tracker=tld
15:48:23,952 root INFO cords=(x=154,y=134) fps=6.67 tracker=tld
15:48:24,37 root INFO cords=(x=158,y=133) fps=6.68 tracker=tld
15:48:24,121 root INFO cords=(x=154,y=134) fps=6.68 tracker=tld
15:48:24,206 root INFO cords=(x=184,y=134) fps=6.69 tracker=tld
15:48:24,293 root INFO cords=(x=184,y=134) fps=6.69 tracker=tld
15:48:24,383 root INFO cords=(x=165,y=134) fps=6.70 tracker=tld
15:48:24,469 root INFO cords=(x=163,y=133) fps=6.70 tracker=tld
15:48:24,555 root INFO cords=(x=164,y=134) fps=6.71 tracker=tld
15:48:24,640 root INFO cords=(x=164,y=134) fps=6.71 tracker=tld
15:48:24,724 root INFO cords=(x=164,y=134) fps=6.72 tracker=tld
15:48:24,810 root INFO cords=(x=165,y=133) fps=6.72 tracker=tld
15:48:24,894 root INFO cords=(x=179,y=131) fps=6.73 tracker=tld
15:48:24,981 root INFO cords=(x=165,y=134) fps=6.73 tracker=tld
15:48:25,65 root INFO cords=(x=175,y=134) fps=6.74 tracker=tld
15:48:25,150 root INFO cords=(x=175,y=134) fps=6.74 tracker=tld
15:48:25,233 root INFO cords=(x=176,y=134) fps=6.75 tracker=tld
15:48:25,329 root INFO cords=(x=148,y=136) fps=6.75 tracker=tld
15:48:25,409 root INFO cords=(x=150,y=135) fps=6.76 tracker=tld
15:48:25,489 root INFO cords=(x=151,y=135) fps=6.76 tracker=tld
15:48:25,568 root INFO cords=(x=133,y=104) fps=6.77 tracker=tld
15:48:25,662 root INFO cords=(x=133,y=104) fps=6.77 tracker=tld
15:48:25,743 root INFO cords=(x=94,y=206) fps=6.78 tracker=tld
15:48:26,278 root INFO cords=(x=94,y=205) fps=6.75 tracker=tld
15:48:26,661 root INFO cords=(x=94,y=204) fps=6.73 tracker=tld
15:48:26,946 root INFO cords=(x=95,y=204) fps=6.72 tracker=tld
15:48:27,178 root INFO cords=(x=85,y=189) fps=6.71 tracker=tld
15:48:27,362 root INFO cords=(x=100,y=200) fps=6.71 tracker=tld
15:48:27,547 root INFO cords=(x=100,y=200) fps=6.71 tracker=tld
15:48:59,743 root INFO Logger running..!!
15:49:06,162 root INFO cords=(x=88,y=126) fps=24.83 tracker=mil
15:49:06,243 root INFO cords=(x=85,y=124) fps=16.45 tracker=mil
15:49:06,334 root INFO cords=(x=87,y=125) fps=14.14 tracker=mil
15:49:06,434 root INFO cords=(x=85,y=125) fps=12.80 tracker=mil
15:49:06,534 root INFO cords=(x=84,y=125) fps=12.13 tracker=mil
15:49:06,637 root INFO cords=(x=81,y=126) fps=11.64 tracker=mil
15:49:06,730 root INFO cords=(x=79,y=126) fps=11.51 tracker=mil
15:49:06,820 root INFO cords=(x=79,y=125) fps=11.45 tracker=mil
15:49:06,911 root INFO cords=(x=74,y=122) fps=11.41 tracker=mil
15:49:06,997 root INFO cords=(x=73,y=121) fps=11.43 tracker=mil
15:49:07,82 root INFO cords=(x=71,y=122) fps=11.46 tracker=mil
15:49:07,169 root INFO cords=(x=69,y=120) fps=11.46 tracker=mil
15:49:07,255 root INFO cords=(x=70,y=119) fps=11.47 tracker=mil
15:49:07,342 root INFO cords=(x=70,y=117) fps=11.47 tracker=mil
15:49:07,430 root INFO cords=(x=70,y=117) fps=11.47 tracker=mil
15:49:07,516 root INFO cords=(x=70,y=117) fps=11.47 tracker=mil
15:49:07,600 root INFO cords=(x=73,y=116) fps=11.50 tracker=mil
15:49:07,688 root INFO cords=(x=75,y=115) fps=11.49 tracker=mil
15:49:07,775 root INFO cords=(x=75,y=115) fps=11.49 tracker=mil
15:49:07,860 root INFO cords=(x=79,y=113) fps=11.51 tracker=mil
15:49:07,950 root INFO cords=(x=84,y=114) fps=11.49 tracker=mil
15:49:08,33 root INFO cords=(x=91,y=114) fps=11.51 tracker=mil
15:49:08,121 root INFO cords=(x=100,y=114) fps=11.51 tracker=mil
15:49:08,207 root INFO cords=(x=109,y=113) fps=11.51 tracker=mil
15:49:08,294 root INFO cords=(x=113,y=110) fps=11.51 tracker=mil
15:49:08,382 root INFO cords=(x=118,y=109) fps=11.50 tracker=mil
15:49:08,469 root INFO cords=(x=121,y=109) fps=11.51 tracker=mil
15:49:08,569 root INFO cords=(x=129,y=107) fps=11.44 tracker=mil
15:49:08,658 root INFO cords=(x=129,y=108) fps=11.44 tracker=mil
15:49:08,745 root INFO cords=(x=129,y=108) fps=11.44 tracker=mil
15:49:08,833 root INFO cords=(x=127,y=109) fps=11.44 tracker=mil
15:49:08,919 root INFO cords=(x=126,y=109) fps=11.44 tracker=mil
15:49:09,16 root INFO cords=(x=128,y=108) fps=11.40 tracker=mil
15:49:09,99 root INFO cords=(x=129,y=107) fps=11.42 tracker=mil
15:49:09,184 root INFO cords=(x=127,y=108) fps=11.43 tracker=mil
15:49:09,269 root INFO cords=(x=127,y=109) fps=11.44 tracker=mil
15:49:09,371 root INFO cords=(x=127,y=109) fps=11.39 tracker=mil
15:49:09,456 root INFO cords=(x=128,y=108) fps=11.40 tracker=mil
15:49:09,542 root INFO cords=(x=126,y=108) fps=11.40 tracker=mil
15:49:09,625 root INFO cords=(x=128,y=110) fps=11.42 tracker=mil
15:49:09,712 root INFO cords=(x=131,y=109) fps=11.42 tracker=mil
15:49:09,802 root INFO cords=(x=135,y=109) fps=11.41 tracker=mil
15:49:10,647 root INFO cords=(x=142,y=108) fps=9.50 tracker=mil
15:49:10,832 root INFO cords=(x=148,y=107) fps=9.34 tracker=mil
15:49:11,318 root INFO cords=(x=146,y=107) fps=8.66 tracker=mil
15:49:11,400 root INFO cords=(x=143,y=108) fps=8.71 tracker=mil
15:49:11,488 root INFO cords=(x=140,y=108) fps=8.76 tracker=mil
15:49:11,573 root INFO cords=(x=139,y=109) fps=8.80 tracker=mil
15:49:11,658 root INFO cords=(x=138,y=108) fps=8.85 tracker=mil
15:49:11,741 root INFO cords=(x=136,y=109) fps=8.90 tracker=mil
15:49:11,828 root INFO cords=(x=130,y=109) fps=8.94 tracker=mil
15:49:11,911 root INFO cords=(x=119,y=110) fps=8.98 tracker=mil
15:49:11,993 root INFO cords=(x=117,y=112) fps=9.03 tracker=mil
15:49:12,80 root INFO cords=(x=119,y=112) fps=9.06 tracker=mil
15:49:12,166 root INFO cords=(x=126,y=112) fps=9.10 tracker=mil
15:49:12,249 root INFO cords=(x=137,y=115) fps=9.14 tracker=mil
15:49:12,333 root INFO cords=(x=136,y=115) fps=9.18 tracker=mil
15:49:12,416 root INFO cords=(x=137,y=117) fps=9.22 tracker=mil
15:49:12,505 root INFO cords=(x=140,y=114) fps=9.24 tracker=mil
15:49:12,589 root INFO cords=(x=141,y=114) fps=9.28 tracker=mil
15:49:12,675 root INFO cords=(x=143,y=112) fps=9.31 tracker=mil
15:49:12,761 root INFO cords=(x=145,y=112) fps=9.34 tracker=mil
15:49:12,848 root INFO cords=(x=146,y=112) fps=9.37 tracker=mil
15:49:12,933 root INFO cords=(x=145,y=112) fps=9.40 tracker=mil
15:49:13,22 root INFO cords=(x=148,y=112) fps=9.42 tracker=mil
15:49:13,109 root INFO cords=(x=153,y=109) fps=9.45 tracker=mil
15:49:13,194 root INFO cords=(x=156,y=106) fps=9.47 tracker=mil
15:49:13,279 root INFO cords=(x=153,y=108) fps=9.50 tracker=mil
15:49:13,364 root INFO cords=(x=153,y=108) fps=9.53 tracker=mil
15:49:13,448 root INFO cords=(x=155,y=109) fps=9.56 tracker=mil
15:49:13,528 root INFO cords=(x=152,y=110) fps=9.59 tracker=mil
15:49:13,615 root INFO cords=(x=150,y=111) fps=9.61 tracker=mil
15:49:13,696 root INFO cords=(x=147,y=113) fps=9.64 tracker=mil
15:49:13,781 root INFO cords=(x=148,y=114) fps=9.66 tracker=mil
15:49:13,860 root INFO cords=(x=147,y=111) fps=9.69 tracker=mil
15:49:13,944 root INFO cords=(x=144,y=108) fps=9.72 tracker=mil
15:49:14,33 root INFO cords=(x=153,y=111) fps=9.73 tracker=mil
15:49:14,118 root INFO cords=(x=155,y=107) fps=9.76 tracker=mil
15:49:14,204 root INFO cords=(x=155,y=106) fps=9.78 tracker=mil
15:49:14,289 root INFO cords=(x=156,y=108) fps=9.80 tracker=mil
15:49:14,374 root INFO cords=(x=160,y=110) fps=9.82 tracker=mil
15:49:14,457 root INFO cords=(x=160,y=109) fps=9.84 tracker=mil
15:49:14,544 root INFO cords=(x=162,y=110) fps=9.86 tracker=mil
15:49:14,631 root INFO cords=(x=165,y=108) fps=9.87 tracker=mil
15:49:14,716 root INFO cords=(x=167,y=107) fps=9.89 tracker=mil
15:49:14,899 root INFO cords=(x=172,y=107) fps=9.80 tracker=mil
15:49:15,81 root INFO cords=(x=171,y=106) fps=9.71 tracker=mil
15:49:15,317 root INFO cords=(x=168,y=109) fps=9.57 tracker=mil
15:49:15,500 root INFO cords=(x=165,y=109) fps=9.49 tracker=mil
15:49:15,682 root INFO cords=(x=166,y=108) fps=9.41 tracker=mil
15:49:15,865 root INFO cords=(x=166,y=110) fps=9.34 tracker=mil
15:49:16,97 root INFO cords=(x=166,y=109) fps=9.22 tracker=mil
15:49:16,536 root INFO cords=(x=164,y=110) fps=8.93 tracker=mil
15:49:16,784 root INFO cords=(x=165,y=111) fps=8.82 tracker=mil
15:49:17,215 root INFO cords=(x=161,y=111) fps=8.56 tracker=mil
15:49:17,700 root INFO cords=(x=159,y=110) fps=8.29 tracker=mil
15:49:17,786 root INFO cords=(x=158,y=113) fps=8.32 tracker=mil
15:49:17,868 root INFO cords=(x=158,y=114) fps=8.34 tracker=mil
15:49:17,957 root INFO cords=(x=159,y=116) fps=8.36 tracker=mil
15:49:18,44 root INFO cords=(x=154,y=115) fps=8.39 tracker=mil
15:49:18,133 root INFO cords=(x=157,y=120) fps=8.41 tracker=mil
15:49:18,225 root INFO cords=(x=171,y=121) fps=8.43 tracker=mil
15:49:18,315 root INFO cords=(x=195,y=117) fps=8.45 tracker=mil
15:49:18,404 root INFO cords=(x=211,y=116) fps=8.47 tracker=mil
15:49:18,490 root INFO cords=(x=224,y=117) fps=8.49 tracker=mil
15:49:18,579 root INFO cords=(x=232,y=119) fps=8.51 tracker=mil
15:49:18,667 root INFO cords=(x=234,y=120) fps=8.53 tracker=mil
15:49:18,750 root INFO cords=(x=228,y=126) fps=8.55 tracker=mil
15:49:18,836 root INFO cords=(x=218,y=133) fps=8.57 tracker=mil
15:49:18,920 root INFO cords=(x=212,y=135) fps=8.60 tracker=mil
15:49:19,2 root INFO cords=(x=210,y=137) fps=8.62 tracker=mil
15:49:19,86 root INFO cords=(x=212,y=137) fps=8.64 tracker=mil
15:49:19,176 root INFO cords=(x=212,y=136) fps=8.66 tracker=mil
15:49:19,262 root INFO cords=(x=214,y=133) fps=8.68 tracker=mil
15:49:19,343 root INFO cords=(x=212,y=137) fps=8.70 tracker=mil
15:49:19,432 root INFO cords=(x=214,y=137) fps=8.72 tracker=mil
15:49:19,514 root INFO cords=(x=219,y=135) fps=8.74 tracker=mil
15:49:19,600 root INFO cords=(x=220,y=135) fps=8.76 tracker=mil
15:49:19,685 root INFO cords=(x=212,y=136) fps=8.77 tracker=mil
15:49:19,773 root INFO cords=(x=211,y=135) fps=8.79 tracker=mil
15:49:19,852 root INFO cords=(x=213,y=132) fps=8.81 tracker=mil
15:49:19,952 root INFO cords=(x=214,y=131) fps=8.82 tracker=mil
15:49:20,41 root INFO cords=(x=218,y=124) fps=8.84 tracker=mil
15:49:20,126 root INFO cords=(x=220,y=123) fps=8.85 tracker=mil
15:49:20,211 root INFO cords=(x=214,y=125) fps=8.87 tracker=mil
15:49:20,298 root INFO cords=(x=214,y=124) fps=8.89 tracker=mil
15:49:20,383 root INFO cords=(x=217,y=123) fps=8.91 tracker=mil
15:49:20,468 root INFO cords=(x=212,y=122) fps=8.92 tracker=mil
15:49:20,571 root INFO cords=(x=208,y=126) fps=8.93 tracker=mil
15:49:20,658 root INFO cords=(x=216,y=125) fps=8.94 tracker=mil
